Entry;Pos;Label
frequent;adj;neutral

fresh;adj;positive

fret;verb;negative

fretful;adj;negative

friction;adj;negative

friction;noun;negative

frictions;adj;negative

frictions;noun;negative

friend;adj;positive

friend;noun;positive

friendliness;adj;positive

friendliness;noun;positive

friendly;adj;positive

friends;adj;positive

friends;noun;positive

friendship;adj;positive

friendship;noun;positive

friggin;anypos;negative

fright;anypos;negative

fright;noun;negative

frighten;verb;negative

frightening;adj;negative

frighteningly;adj;negative

frighteningly;anypos;negative

frightful;adj;negative

frightfully;anypos;negative

frigid;adj;negative

frivolous;adj;negative

frolic;verb;positive

frown;adj;negative

frown;noun;negative

frozen;adj;negative

fruitful;adj;positive

fruitless;adj;negative

fruitlessly;anypos;negative

fumble;verb;negative

fun;verb;negative

frustrate;verb;negative

frustrated;adj;negative

frustrating;adj;negative

frustrating;anypos;negative

frustratingly;anypos;negative

frustration;noun;negative

fudge;adj;negative

fudge;noun;negative

fudge;verb;negative

fugitive;adj;negative

fulfillment;adj;positive

fulfillment;noun;positive

full;adj;neutral

fully;adverb;neutral

full-blown;adj;negative

full-fledged;adj;positive

full-scale;adj;neutral

fulminate;verb;negative

fume;verb;negative

fun;adj;positive

functional;adj;positive

fundamental;adj;neutral

fundamentally;adverb;neutral

fundamentalism;adj;negative

fundamentalism;noun;negative

funded;adj;neutral

funny;adj;positive

funny;anypos;positive

furious;adj;negative

furiously;anypos;negative

furor;noun;negative

further;anypos;neutral

furthermore;anypos;neutral

fury;noun;negative

fuss;adj;negative

fuss;noun;negative

fuss;verb;negative

fustigate;verb;negative

fussy;anypos;negative

fusty;adj;negative

futile;adj;negative

futilely;anypos;negative

futility;noun;negative

fuzzy;adj;negative

gabble;verb;negative

gaff;noun;negative

gaffe;noun;negative

gaiety;noun;positive

gaily;adverb;positive

gain;noun;positive

gain;verb;positive

gainful;adj;positive

gainfully;adverb;positive

gainsay;verb;negative

gainsayer;noun;negative

gaga;anypos;negative

gaggle;verb;negative

gall;verb;negative

gallant;adj;positive

gallantly;adverb;positive

galling;adj;negative

gallingly;adverb;negative

galore;anypos;positive

galvanize;verb;neutral

gamble;noun;negative

gamble;verb;negative

game;adj;negative

gape;verb;negative

garbage;adj;negative

garbage;noun;negative

garish;adj;negative

gasp;adj;negative

gasp;noun;negative

gauche;adj;negative

gaudy;adj;negative

gawk;verb;negative

gawky;adj;negative

geezer;anypos;negative

gem;adj;positive

gem;noun;positive

gems;adj;positive

gems;noun;positive

generosity;noun;positive

generous;adj;positive

generously;adj;positive

genial;adj;positive

genius;noun;positive

genocide;adj;negative

genocide;noun;negative

gentle;adj;positive

genuine;adj;positive

germane;adj;positive

gestures;adj;neutral

gestures;noun;neutral

get-rich;adj;negative

get-rich;noun;negative

ghastly;adj;negative

ghetto;noun;negative

giant;adj;neutral

giant;noun;neutral

giants;adj;neutral

giants;noun;neutral

gibber;verb;negative

gibberish;anypos;negative

gibe;verb;negative

giddy;adj;positive

gifted;adj;positive

gigantic;adj;neutral

glad;adj;positive

gladden;verb;positive

gladly;adverb;positive

gladness;noun;positive

glamorous;adj;positive

glare;noun;negative

glare;verb;negative

glaring;adj;negative

glaringly;adverb;negative

glean;verb;neutral

glee;noun;positive

gleeful;anypos;positive

gleefully;anypos;positive

glib;adj;negative

glibly;adverb;negative

glimmer;adj;positive

glimmer;noun;positive

glimmer;verb;positive

glimmering;anypos;positive

glisten;adj;positive

glisten;verb;positive

glistening;anypos;positive

glitch;noun;negative

glitter;adj;positive

glitter;verb;positive

gloat;verb;both

gloatingly;adverb;negative

gloom;noun;negative

gloomy;adj;negative

glorify;verb;positive

glorious;adj;positive

gloriously;anypos;positive

glory;noun;positive

glory;verb;positive

gloss;verb;negative

glossy;adj;positive

glow;verb;positive

glower;verb;negative

glowing;anypos;positive

glowingly;anypos;positive

glum;adj;negative

glut;noun;negative

gnawing;anypos;negative

go-ahead;adj;positive

go-ahead;noun;positive

goad;verb;negative

goading;adj;negative

god-awful;anypos;negative

god-given;anypos;positive

goddam;anypos;negative

goddamn;anypos;negative

godlike;anypos;positive

gold;noun;positive

golden;adj;positive

good;anypos;positive

goodly;adverb;positive

goodness;noun;positive

goodwill;adj;positive

goodwill;noun;positive

goof;noun;negative

goof;verb;negative

gorgeous;adj;positive

gorgeously;anypos;positive

gossip;adj;negative

gossip;noun;negative

gossip;verb;negative

grace;noun;positive

graceful;adj;positive

gracefully;adverb;positive

graceless;adj;negative

gracelessly;adverb;negative

gracious;adj;positive

graciously;adverb;positive

graciousness;noun;positive

graft;noun;negative

grail;adj;positive

grail;noun;positive

grand;adj;positive

grandeur;noun;positive

grandiose;adj;negative

grapple;verb;negative

grate;verb;negative

grateful;adj;positive

grateful;anypos;positive

gratefully;anypos;positive

gratification;noun;positive

gratify;verb;positive

gratifying;anypos;positive

gratifyingly;anypos;positive

grating;adj;negative

gratitude;adj;positive

gratitude;noun;positive

gratuitous;adj;negative

gratuitous;noun;negative

gratuitously;anypos;negative

grave;adj;negative

gravely;adverb;negative

great;adj;positive

greatest;adj;positive

greatly;adverb;neutral

greatness;noun;positive

greed;noun;negative

greedy;adj;negative

greet;verb;positive

grief;noun;negative

grievance;noun;negative

grievances;adj;negative

grievances;noun;negative

grieve;verb;negative

grieving;adj;negative

grievous;anypos;negative

grievously;anypos;negative

grill;verb;negative

grim;adj;negative

grimace;verb;negative

grin;anypos;positive

grind;adj;negative

grind;noun;negative

gripe;noun;negative

gripe;verb;negative

grisly;adj;negative

grit;adj;positive

grit;noun;positive

gritty;adj;negative

groove;verb;positive

gross;adj;negative

grossly;anypos;negative

grotesque;adj;negative

grouch;noun;negative

grouchy;adj;negative

groundbreaking;adj;positive

groundbreaking;noun;positive

groundless;adj;negative

grouse;verb;negative

growing;adj;neutral

growl;verb;negative

grudge;anypos;negative

grudges;adj;negative

grudges;noun;negative

grudging;anypos;negative

grudgingly;anypos;negative

gruesome;anypos;negative

gruesomely;anypos;negative

gruff;adj;negative

grumble;verb;negative

guarantee;noun;positive

guarantee;verb;positive

guardian;noun;positive

guidance;adj;positive

guidance;noun;positive

guile;noun;negative

guilt;noun;negative

guiltless;adj;positive

guilty;adj;negative

guiltily;adverb;negative

gullible;adj;negative

gush;verb;positive

gumption;noun;positive

gusto;noun;positive

gutsy;adj;positive

haggard;adj;negative

haggle;verb;negative

hail;verb;positive

halcyon;adj;positive

hale;adj;positive

halfhearted;adj;negative

halfheartedly;adj;negative

halfway;adj;neutral

halfway;noun;neutral

hallowed;adj;positive

hallucinate;verb;negative

hallucination;noun;negative

halt;adj;neutral

hamper;verb;negative

hamstring;verb;negative

hamstrung;verb;negative

handicapped;adj;negative

handily;adverb;positive

handsome;adj;positive

handy;adj;positive

hanker;verb;positive

hapless;adj;negative

haphazard;adj;negative

happily;adverb;positive

happiness;noun;positive

happy;adj;positive

harangue;verb;negative

harass;verb;negative

harassment;adj;negative

harassment;noun;negative

harboring;adj;negative

harboring;noun;negative

harbors;adj;negative

harbors;noun;negative

hard;adj;negative

hard-hit;adj;negative

hard-line;adj;negative

hard-liner;noun;negative

hard-working;adj;positive

hardball;adj;negative

hardball;noun;negative

harden;verb;negative

hardened;adj;negative

hardheaded;adj;negative

hardhearted;adj;negative

hardier;adj;positive

hardier;noun;positive

hardliner;noun;negative

hardliners;adj;negative

hardliners;noun;negative

hardly;anypos;negative

hardship;noun;negative

hardships;adj;negative

hardships;noun;negative

hardy;adj;positive

harm;adj;negative

harm;noun;negative

harmful;adj;negative

harmless;adj;positive

harmonious;adj;positive

harmoniously;anypos;positive

harmonize;verb;positive

harmony;adj;positive

harmony;noun;positive

harms;adj;negative

harms;noun;negative

harpy;noun;negative

harridan;noun;negative

harried;adj;negative

harrow;verb;negative

harsh;adj;negative

harshly;anypos;negative

hassle;noun;negative

haste;adj;negative

haste;noun;negative

hasty;adj;negative

hasty;adj;negative

hate;verb;negative

hater;noun;negative

hateful;adj;negative

hatefully;anypos;negative

hatefulness;noun;negative

haughtily;adverb;negative

haughty;adj;negative

hatred;noun;negative

haunt;verb;negative

haunting;adj;negative

haven;noun;positive

havoc;noun;negative

hawkish;adj;negative

hawkish;noun;negative

hazard;noun;negative

hazard;verb;negative

hazardous;adj;negative

hazy;adj;negative

headache;noun;negative

headaches;adj;negative

headaches;noun;negative

headway;noun;positive

heady;adj;positive

heal;verb;positive

healthful;adj;positive

healthy;adj;positive

healthy;noun;positive

heart;adj;positive

heartbreak;noun;negative

heartbreaker;noun;negative

heartbreaking;adj;negative

heartbreakingly;adverb;negative

hearten;verb;positive

heartening;adj;positive

heartfelt;adj;positive

heartily;adj;positive

heartless;adj;negative

heartrending;adj;negative

heartwarming;adj;positive

heathen;adj;negative

heathen;noun;negative

heaven;noun;positive

heavenly;anypos;positive

heavily;adverb;negative

heavy-duty;adj;neutral

heavy-handed;adj;negative

heavyhearted;adj;negative

heck;adj;negative

heck;noun;negative

heckle;verb;negative

hectic;adj;negative

hedge;verb;negative

hedonistic;adj;negative

heedless;adj;negative

hefty;adj;neutral

hegemonism;adj;negative

hegemonism;noun;negative

hegemonistic;adj;negative

hegemony;noun;negative

hegemony;adj;negative

hegemony;noun;negative

heinous;adj;negative

hell;noun;negative

hell-bent;adj;negative

hellion;anypos;negative

help;adj;positive

help;noun;positive

help;verb;positive

helpful;adj;positive

helpless;adj;negative

helplessly;adverb;negative

helplessness;noun;negative

herald;anypos;positive

heresy;noun;negative

heretic;noun;negative

heretical;adj;negative

hero;noun;positive

heroic;adj;positive

heroic;anypos;positive

heroically;anypos;positive

heroine;noun;positive

heroize;verb;positive

heros;noun;positive

hesitant;adj;negative

hideous;adj;negative

hideously;adverb;negative

hideousness;noun;negative

high;adj;neutral

high-powered;adj;neutral

high-quality;adj;positive

highlight;noun;positive

highlight;verb;positive

hilarious;adj;positive

hilariously;anypos;positive

hilariousness;noun;positive

hilarity;noun;positive

hinder;verb;negative

hindrance;noun;negative

historic;adj;positive

hm;anypos;neutral

hmm;anypos;neutral

hoard;verb;negative

hoax;verb;negative

hobble;verb;negative

hole;noun;negative

hollow;adj;negative

holy;adj;positive

homage;noun;positive

honest;adj;positive

honest;noun;positive

honestly;anypos;positive

honesty;adj;positive

honesty;noun;positive

honeymoon;noun;positive

honor;adj;positive

honor;noun;positive

honor;verb;positive

honorable;anypos;positive

hoodwink;verb;negative

hope;adj;positive

hope;noun;positive

hope;verb;positive

hopeful;anypos;positive

hopefully;anypos;positive

hopefulness;noun;positive

hopeless;adj;negative

hopelessly;anypos;negative

hopelessness;noun;negative

hopes;adj;positive

hopes;noun;positive

horde;noun;negative

horrendous;adj;negative

horrendously;anypos;negative

horrible;adj;negative

horrible;anypos;negative

horribly;anypos;negative

horrid;adj;negative

horrific;adj;negative

horrifically;anypos;negative

horrify;adj;negative

horrify;verb;negative

horrifying;anypos;negative

horrifyingly;anypos;negative

horror;noun;negative

horrors;noun;negative

hospitable;adj;positive

hostage;noun;negative

hostile;adj;negative

hostile;noun;negative

hostilities;adj;negative

hostilities;noun;negative

hostility;adj;negative

hostility;noun;negative

hot;adj;positive

hothead;noun;negative

hotheaded;adj;negative

hotbeds;adj;negative

hotbeds;noun;negative

hothouse;adj;negative

hothouse;noun;negative

however;anypos;neutral

hubris;noun;negative

huckster;noun;negative

hug;adj;positive

hug;noun;positive

huge;adj;neutral

humane;adj;positive

humane;noun;positive

humanists;adj;positive

humanists;noun;positive

humanity;noun;positive

humankind;noun;positive

humble;verb;positive

humbling;anypos;negative

humiliate;verb;negative

humiliating;adj;negative

humiliation;noun;negative

humility;noun;positive

humor;verb;positive

humorous;anypos;positive

humorously;anypos;positive

humour;adj;positive

humour;noun;positive

humourous;anypos;positive

hunger;verb;negative

hungry;adj;negative

hurt;adj;negative

hurt;verb;negative

hurtful;adj;negative

hustler;noun;negative

hypnotize;verb;neutral

hypocrisy;noun;negative

hypocrite;noun;negative

hypocrites;noun;negative

hypocritical;adj;negative

hypocritically;noun;negative

hysteria;noun;negative

hysteric;adj;negative

hysterical;anypos;negative

hysterically;anypos;negative

hysterics;noun;negative

icy;adj;negative

idea;adj;neutral

idea;noun;neutral

ideal;adj;positive

ideal;noun;positive

idealism;noun;positive

idealist;noun;positive

idealize;verb;positive

ideally;anypos;positive

idiocies;anypos;negative

idiocy;anypos;negative

idiot;anypos;negative

idiotic;anypos;negative

idiotically;anypos;negative

idiots;anypos;negative

idle;adj;negative

idol;adj;positive

idol;noun;positive

idolize;verb;positive

idolized;adj;positive

idyllic;anypos;positive

ignite;verb;neutral

ignoble;adj;negative

ignominious;adj;negative

ignominiously;adverb;negative

ignominy;noun;negative

ignore;verb;negative

ignorance;adj;negative

ignorance;noun;negative

ignorant;adj;negative

ignorant;noun;negative

ill;adj;negative

ill;noun;negative

ill-advised;adj;negative

ill-conceived;adj;negative

ill-fated;adj;negative

ill-favored;adj;negative

ill-mannered;adj;negative

ill-natured;adj;negative

ill-sorted;adj;negative

ill-tempered;adj;negative

ill-treated;adj;negative

ill-treatment;adj;negative

ill-treatment;noun;negative

ill-usage;noun;negative

ill-used;adj;negative

illegal;adj;negative

illegally;adverb;negative

illegitimate;adj;negative

illicit;adj;negative

illiquid;adj;negative

illiterate;adj;negative

illness;noun;negative

illogic;noun;negative

illogical;adj;negative

illogically;adverb;negative

illuminate;verb;positive

illuminati;adj;positive

illuminati;noun;positive

illuminating;anypos;positive

illumine;verb;positive

illusion;adj;negative

illusion;noun;negative

illusions;adj;negative

illusions;noun;negative

illusory;adj;negative

illustrious;adj;positive

imaginary;adj;negative

imagination;adj;neutral

imagination;noun;neutral

imaginative;adj;positive

imagine;verb;neutral

imbalance;adj;negative

imbalance;noun;negative

imbecile;anypos;negative

imbroglio;noun;negative

immaculate;adj;positive

immaculately;adverb;positive

immaterial;adj;negative

immature;adj;negative

immediate;adj;neutral

immediately;anypos;neutral

immense;adj;neutral

immensely;anypos;neutral

immensity;noun;neutral

immensurable;noun;neutral

imminence;noun;negative

imminent;adj;negative

imminently;adverb;negative
